tea,systemfee,networkfee
63580000000,2116747,127852
63590000000,2116747,127852
63600000000,2116747,127852
63610000000,2116747,127852
63620000000,2116747,127852
63630000000,2116747,127852
63640000000,2116747,127852
63650000000,2116747,127852
63660000000,2116747,127852
63670000000,2116747,127852
63680000000,2116747,127852
63690000000,2116747,127852
63700000000,2116747,127852
63710000000,2116747,127852
63720000000,2116747,127852
63730000000,2116747,127852
63740000000,2116747,127852
63750000000,2116747,127852
63760000000,2116747,127852
63770000000,2116747,127852
63780000000,2116747,127852
63790000000,2116747,127852
63800000000,2116747,127852
63810000000,2116747,127852
63820000000,2116747,127852
63830000000,2116747,127852
63840000000,2116747,127852
63850000000,2116747,127852
63860000000,2116747,127852
63870000000,2116747,127852
63880000000,2116747,127852
63890000000,2116747,127852
63900000000,2116747,127852
63910000000,2116747,127852
63920000000,2116747,127852
63930000000,2116747,127852
63940000000,2116747,127852
63950000000,2116747,127852
63960000000,2116747,127852
63970000000,2116747,127852
63980000000,2116747,127852
63990000000,2116747,127852
64000000000,2116747,127852
64010000000,2116747,127852
64020000000,2116747,127852
64030000000,2116747,127852
64040000000,2116747,127852
64050000000,2116747,127852
64060000000,2116747,127852
64070000000,2116747,127852
64080000000,2116747,127852
64090000000,2116747,127852
64100000000,2116747,127852
64110000000,2116747,127852
64120000000,2116747,127852
64130000000,2116747,127852
64140000000,2116747,127852
64150000000,2116747,127852
64160000000,2116747,127852
64170000000,2116747,127852
64180000000,2116747,127852
64190000000,2116747,127852
64200000000,2116747,127852
64210000000,2116747,127852
64220000000,2116747,127852
64230000000,2116747,127852
64240000000,2116747,127852
64250000000,2116747,127852
64260000000,2116747,127852
64270000000,2116747,127852
64280000000,2116747,127852
64290000000,2116747,127852
64300000000,2116747,127852
64310000000,2116747,127852
64320000000,2116747,127852
64330000000,2116747,127852
64340000000,2116747,127852
64350000000,2116747,127852
64360000000,2116747,127852
64370000000,2116747,127852
64380000000,2116747,127852
64390000000,2116747,127852
64400000000,2116747,127852
64410000000,2116747,127852
64420000000,2116747,127852
64430000000,2116747,127852
64440000000,2116747,127852
64450000000,2116747,127852
64460000000,2116747,127852
64470000000,2116747,127852
64480000000,2116747,127852
64490000000,2116747,127852
64500000000,2116747,127852
64510000000,2116747,127852
64520000000,2116747,127852
64530000000,2116747,127852
64540000000,2116747,127852
64550000000,2116747,127852
64560000000,2116747,127852
64570000000,2116747,127852
64580000000,2116747,127852
64590000000,2116747,127852
64600000000,2116747,127852
64610000000,2116747,127852
64620000000,2116747,127852
64630000000,2116747,127852
64640000000,2116747,127852
64650000000,2116747,127852
64660000000,2116747,127852
64670000000,2116747,127852
64680000000,2116747,127852
64690000000,2116747,127852
64700000000,2116747,127852
64710000000,2116747,127852
64720000000,2116747,127852
64730000000,2116747,127852
64740000000,2116747,127852
64750000000,2116747,127852
64760000000,2116747,127852
64770000000,2116747,127852
64780000000,2116747,127852
64790000000,2116747,127852
64800000000,2116747,127852
64810000000,2116747,127852
64820000000,2116747,127852
64830000000,2116747,127852
64840000000,2116747,127852
64850000000,2116747,127852
64860000000,2116747,127852
64870000000,2116747,127852
64880000000,2116747,127852
64890000000,2116747,127852
64900000000,2116747,127852
64910000000,2116747,127852
64920000000,2116747,127852
64930000000,2116747,127852
64940000000,2116747,127852
64950000000,2116747,127852
64960000000,2116747,127852
64970000000,2116747,127852
64980000000,2116747,127852
64990000000,2116747,127852
65000000000,2116747,127852
65010000000,2116747,127852
65020000000,2116747,127852
65030000000,2116747,127852
65040000000,2116747,127852
65050000000,2116747,127852
65060000000,2116747,127852
65070000000,2116747,127852
65080000000,2116747,127852
65090000000,2116747,127852
65100000000,2116747,127852
65110000000,2116747,127852
65120000000,2116747,127852
65130000000,2116747,127852
65140000000,2116747,127852
65150000000,2116747,127852
65160000000,2116747,127852
65170000000,2116747,127852
65180000000,2116747,127852
65190000000,2116747,127852
65200000000,2116747,127852
65210000000,2116747,127852
65220000000,2116747,127852
65230000000,2116747,127852
65240000000,2116747,127852
65250000000,2116747,127852
65260000000,2116747,127852
65270000000,2116747,127852
65280000000,2116747,127852
65290000000,2116747,127852
65300000000,2116747,127852
65310000000,2116747,127852
65320000000,2116747,127852
65330000000,2116747,127852
65340000000,2116747,127852
65350000000,2116747,127852
65360000000,2116747,127852
65370000000,2116747,127852
65380000000,2116747,127852
65390000000,2116747,127852
65400000000,2116747,127852
65410000000,2116747,127852
65420000000,2116747,127852
65430000000,2116747,127852
65440000000,2116747,127852
65450000000,2116747,127852
65460000000,2116747,127852
65470000000,2116747,127852
65480000000,2116747,127852
65490000000,2116747,127852
65500000000,2116747,127852
65510000000,2116747,127852
65520000000,2116747,127852
65530000000,2116747,127852
65540000000,2116747,127852
65550000000,2116747,127852
65560000000,2116747,127852
65570000000,2116747,127852
65580000000,2116747,127852
65590000000,2116747,127852
65600000000,2116747,127852
65610000000,2116747,127852
65620000000,2116747,127852
65630000000,2116747,127852
65640000000,2116747,127852
65650000000,2116747,127852
65660000000,2116747,127852
65670000000,2116747,127852
65680000000,2116747,127852
65690000000,2116747,127852
65700000000,2116747,127852
65710000000,2116747,127852
65720000000,2116747,127852
65730000000,2116747,127852
65740000000,2116747,127852
65750000000,2116747,127852
65760000000,2116747,127852
65770000000,2116747,127852
65780000000,2116747,127852
65790000000,2116747,127852
65800000000,2116747,127852
65810000000,2116747,127852
65820000000,2116747,127852
65830000000,2116747,127852
65840000000,2116747,127852
65850000000,2116747,127852
65860000000,2116747,127852
65870000000,2116747,127852
65880000000,2116747,127852
65890000000,2116747,127852
65900000000,2116747,127852
65910000000,2116747,127852
65920000000,2116747,127852
65930000000,2116747,127852
65940000000,2116747,127852
65950000000,2116747,127852
65960000000,2116747,127852
65970000000,2116747,127852
65980000000,2116747,127852
65990000000,2116747,127852
66000000000,2116747,127852
66010000000,2116747,127852
66020000000,2116747,127852
66030000000,2116747,127852
66040000000,2116747,127852
66050000000,2116747,127852
66060000000,2116747,127852
66070000000,2116747,127852
66080000000,2116747,127852
66090000000,2116747,127852
66100000000,2116747,127852
66110000000,2116747,127852
66120000000,2116747,127852
66130000000,2116747,127852
66140000000,2116747,127852
66150000000,2116747,127852
66160000000,2116747,127852
66170000000,2116747,127852
66180000000,2116747,127852
66190000000,2116747,127852
66200000000,2116747,127852
66210000000,2116747,127852
66220000000,2116747,127852
66230000000,2116747,127852
66240000000,2116747,127852
66250000000,2116747,127852
66260000000,2116747,127852
66270000000,2116747,127852
66280000000,2116747,127852
66290000000,2116747,127852
66300000000,2116747,127852
66310000000,2116747,127852
66320000000,2116747,127852
66330000000,2116747,127852
66340000000,2116747,127852
66350000000,2116747,127852
66360000000,2116747,127852
66370000000,2116747,127852
66380000000,2116747,127852
66390000000,2116747,127852
66400000000,2116747,127852
66410000000,2116747,127852
66420000000,2116747,127852
66430000000,2116747,127852
66440000000,2116747,127852
66450000000,2116747,127852
66460000000,2116747,127852
66470000000,2116747,127852
66480000000,2116747,127852
66490000000,2116747,127852
66500000000,2116747,127852
66510000000,2116747,127852
66520000000,2116747,127852
66530000000,2116747,127852
66540000000,2116747,127852
66550000000,2116747,127852
66560000000,2116747,127852
66570000000,2116747,127852
66580000000,2116747,127852
66590000000,2116747,127852
66600000000,2116747,127852
66610000000,2116747,127852
66620000000,2116747,127852
66630000000,2116747,127852
66640000000,2116747,127852
66650000000,2116747,127852
66660000000,2116747,127852
66670000000,2116747,127852
66680000000,2116747,127852
66690000000,2116747,127852
66700000000,2116747,127852
66710000000,2116747,127852
66720000000,2116747,127852
66730000000,2116747,127852
66740000000,2116747,127852
66750000000,2116747,127852
66760000000,2116747,127852
66770000000,2116747,127852
66780000000,2116747,127852
66790000000,2116747,127852
66800000000,2116747,127852
66810000000,2116747,127852
66820000000,2116747,127852
66830000000,2116747,127852
66840000000,2116747,127852
66850000000,2116747,127852
66860000000,2116747,127852
66870000000,2116747,127852
66880000000,2116747,127852
66890000000,2116747,127852
66900000000,2116747,127852
66910000000,2116747,127852
66920000000,2116747,127852
66930000000,2116747,127852
66940000000,2116747,127852
66950000000,2116747,127852
66960000000,2116747,127852
66970000000,2116747,127852
66980000000,2116747,127852
66990000000,2116747,127852
67000000000,2116747,127852
67010000000,2116747,127852
67020000000,2116747,127852
67030000000,2116747,127852
67040000000,2116747,127852
67050000000,2116747,127852
67060000000,2116747,127852
67070000000,2116747,127852
67080000000,2116747,127852
67090000000,2116747,127852
67100000000,2116747,127852
67110000000,2116747,127852
67120000000,2116747,127852
67130000000,2116747,127852
67140000000,2116747,127852
67150000000,2116747,127852
67160000000,2116747,127852
67170000000,2116747,127852
67180000000,2116747,127852
67190000000,2116747,127852
67200000000,2116747,127852
67210000000,2116747,127852
67220000000,2116747,127852
67230000000,2116747,127852
67240000000,2116747,127852
67250000000,2116747,127852
67260000000,2116747,127852
67270000000,2116747,127852
67280000000,2116747,127852
67290000000,2116747,127852
67300000000,2116747,127852
67310000000,2116747,127852
67320000000,2116747,127852
67330000000,2116747,127852
67340000000,2116747,127852
67350000000,2116747,127852
67360000000,2116747,127852
67370000000,2116747,127852
67380000000,2116747,127852
67390000000,2116747,127852
67400000000,2116747,127852
67410000000,2116747,127852
67420000000,2116747,127852
67430000000,2116747,127852
67440000000,2116747,127852
67450000000,2116747,127852
67460000000,2116747,127852
67470000000,2116747,127852
67480000000,2116747,127852
67490000000,2116747,127852
67500000000,2116747,127852
67510000000,2116747,127852
67520000000,2116747,127852
67530000000,2116747,127852
67540000000,2116747,127852
67550000000,2116747,127852
67560000000,2116747,127852
67570000000,2116747,127852
67580000000,2116747,127852
67590000000,2116747,127852
67600000000,2116747,127852
67610000000,2116747,127852
67620000000,2116747,127852
67630000000,2116747,127852
67640000000,2116747,127852
67650000000,2116747,127852
67660000000,2116747,127852
67670000000,2116747,127852
67680000000,2116747,127852
67690000000,2116747,127852
67700000000,2116747,127852
67710000000,2116747,127852
67720000000,2116747,127852
67730000000,2116747,127852
67740000000,2116747,127852
67750000000,2116747,127852
67760000000,2116747,127852
67770000000,2116747,127852
67780000000,2116747,127852
67790000000,2116747,127852
67800000000,2116747,127852
67810000000,2116747,127852
67820000000,2116747,127852
67830000000,2116747,127852
67840000000,2116747,127852
67850000000,2116747,127852
67860000000,2116747,127852
67870000000,2116747,127852
67880000000,2116747,127852
67890000000,2116747,127852
67900000000,2116747,127852
67910000000,2116747,127852
67920000000,2116747,127852
67930000000,2116747,127852
67940000000,2116747,127852
67950000000,2116747,127852
67960000000,2116747,127852
67970000000,2116747,127852
67980000000,2116747,127852
67990000000,2116747,127852
68000000000,2116747,127852
68010000000,2116747,127852
68020000000,2116747,127852
68030000000,2116747,127852
68040000000,2116747,127852
68050000000,2116747,127852
68060000000,2116747,127852
68070000000,2116747,127852
68080000000,2116747,127852
68090000000,2116747,127852
68100000000,2116747,127852
68110000000,2116747,127852
68120000000,2116747,127852
68130000000,2116747,127852
68140000000,2116747,127852
68150000000,2116747,127852
68160000000,2116747,127852
68170000000,2116747,127852
68180000000,2116747,127852
68190000000,2116747,127852
68200000000,2116747,127852
68210000000,2116747,127852
68220000000,2116747,127852
68230000000,2116747,127852
68240000000,2116747,127852
68250000000,2116747,127852
68260000000,2116747,127852
68270000000,2116747,127852
68280000000,2116747,127852
68290000000,2116747,127852
68300000000,2116747,127852
68310000000,2116747,127852
68320000000,2116747,127852
68330000000,2116747,127852
68340000000,2116747,127852
68350000000,2116747,127852
68360000000,2116747,127852
68370000000,2116747,127852
68380000000,2116747,127852
68390000000,2116747,127852
68400000000,2116747,127852
68410000000,2116747,127852
68420000000,2116747,127852
68430000000,2116747,127852
68440000000,2116747,127852
68450000000,2116747,127852
68460000000,2116747,127852
68470000000,2116747,127852
68480000000,2116747,127852
68490000000,2116747,127852
68500000000,2116747,127852
68510000000,2116747,127852
68520000000,2116747,127852
68530000000,2116747,127852
68540000000,2116747,127852
68550000000,2116747,127852
68560000000,2116747,127852
68570000000,2116747,127852
68580000000,2116747,127852
68590000000,2116747,127852
